BveTs Structure List 1.00

線路系
RailL0, rails\RailL0.x
RailL1, rails\RailL1.x
RailL2, rails\RailL2.x
RailL3, rails\RailL3.x
RailL4, rails\RailL4.x
RailR0, rails\RailR0.x
RailR1, rails\RailR1.x
RailR2, rails\RailR2.x
RailR3, rails\RailR3.x
RailR4, rails\RailR4.x

ballast1,rails\Tr_Bal1.x
ballast2,rails\Tr_Bal2.x
ballast3,rails\Tr_Bal3.x
ballast4,rails\Tr_Bal4.x
ballast5,rails\Tr_Bal5.x
ballast_LQ,rails\Tr_Bal_EQ.x
ballast_5m,rails\Tr_Bal5m.x
cross_5m,rails\cross_5m.x
cross,rails\cross.x
kasen_G,rails\SimpleCatenary25.x

jobanwall,rails\jobanwall.x

TX_kouka,rails\TX_kouka.x
TX_kouka2,rails\TX_kouka2.x
TX_Pole,rails\TXPole.x
jari,rails\jari.x

Hibiyawall,rails\HibiyaWall.x
HibiyaPole_9,rails\HibiyaPole_9.x
HibiyaPole_L,rails\HibiyaPole_L.x
HibiyaPole_R,rails\HibiyaPole_R.x
HibiyaPole_C1,rails\HibiyaPole_C1.x
HibiyaPole_C2,rails\HibiyaPole_C2.x
HibiyaPolen,rails\HibiyaPole_n.x
saku,rails\saku2.x

#建物TEST
minami2,builds\minami2\minami2.x
minami5,builds\minami5\minami5.x
minami7,builds\minami7\minami7.x
sekiya,builds\sekiya\sekiya.x
bokutei,builds\bokutei\bokutei.x
azuma,builds\azuma\azuma_new.x
naka,builds\nakacho\naka.x
oofumikiri,builds\oofumikiri\oofumikiri.x
ekimae,builds\ekimae\ekimae.x
hikikomi,builds\hikikomi\hikikomi.x
#jogi,TEST\軌道作成専用\jogi.x

#北千住~三ノ輪
#駅前

#大踏切(千住東北+旭町南部)
oofumikiri0,builds\oofumikiri\0.x
oofumikiri1,builds\oofumikiri\1.x
oofumikiri2,builds\oofumikiri\2.x
oofumikiri3,builds\oofumikiri\3.x
oofumikiri4,builds\oofumikiri\4.x
oofumikiri5,builds\oofumikiri\5.x
oofumikiri6,builds\oofumikiri\6.x
oofumikiri7,builds\oofumikiri\7.x
#oofumikiri8,builds\oofumikiri\8.x
